time	watts	w_leak	w_dyn	w_periph	usage_c0	usage_c1	usage_c2	usage_c3	usage_c4	usage_c5	usage_c6	usage_c7	temp4	temp5	temp6	temp7	temp_gpu	freq_little_cluster	freq_big_cluster	freq_gpu	freq_mem
1513703218.01	2.519	0.261539363749	0.00346063625097	2.254	0.0476190476201	0	0	0	0.0952380952362	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703218.21	2.531	0.261539363749	0.015460636251	2.254	0	0	0	0	0.0526315789484	0.047619047616	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703218.41	2.542	0.261928329747	0.0260716702533	2.254	0.210526315789	0	0.0476190476201	0	0.400000000001	0	0	0	48.0	51.0	51.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703218.61	2.542	0.266253308684	0.0217466913158	2.254	0.0499999999968	0	0	0	0.190476190472	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703218.81	2.695	0.261539363749	0.179460636251	2.254	0	0	0.0476190476201	0	0.100000000002	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703219.01	2.531	0.267037365586	0.0099626344136	2.254	0.0500000000009	0	0	0	0.549999999999	0.619047619048	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703219.21	2.664	0.267037365586	0.142962634414	2.254	0	0	0	0	0.25	0.8	0.285714285713	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703219.41	2.664	0.266253308684	0.143746691316	2.254	0	0	0	0	0.150000000003	0.526315789472	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703219.62	2.634	0.261539363749	0.118460636251	2.254	0	0	0	0	0.105263157892	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703219.82	2.534	0.266644313585	0.0133556864146	2.254	0	0	0	0	0.0999999999977	0	0.047619047616	0	48.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703220.02	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.100000000002	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703220.22	2.538	0.261539363749	0.022460636251	2.254	0.0476190476201	0	0	0	0.0952380952362	0.0952380952402	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703220.42	2.519	0.261539363749	0.00346063625097	2.254	0.0476190476201	0	0	0	0.150000000003	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703220.62	2.542	0.261539363749	0.026460636251	2.254	0	0	0	0	0.14285714286	0.105263157897	0.0499999999966	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703220.82	2.615	0.266253308684	0.0947466913158	2.254	0	0	0	0	0.111111111109	0.789473684206	0.150000000003	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703221.02	2.615	0.266253308684	0.0947466913158	2.254	0	0	0	0	0.142857142856	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703221.22	2.599	0.261539363749	0.083460636251	2.254	0	0	0	0	0.0952380952402	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703221.42	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.263157894737	0.380952380952	0.0476190476199	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703221.62	2.637	0.266644313585	0.116355686415	2.254	0.0476190476201	0	0	0	0.650000000001	0.473684210528	0.105263157892	0	49.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703221.82	2.637	0.266644313585	0.116355686415	2.254	0.0476190476201	0	0	0	0.947368421052	0.210526315792	0.0500000000011	0	49.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703222.02	2.657	0.266253308684	0.136746691316	2.254	0	0	0	0.0476190476201	0.0999999999982	0.0952380952362	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703222.22	2.557	0.261539363749	0.041460636251	2.254	0	0	0	0	0.100000000002	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703222.42	2.557	0.261539363749	0.041460636251	2.254	0	0	0	0	0.105263157892	0.0952380952402	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703222.62	2.557	0.261539363749	0.041460636251	2.254	0	0.0476190476199	0	0	0.190476190472	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703222.82	2.542	0.266253308684	0.0217466913158	2.254	0	0	0	0	0.100000000002	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703223.02	2.542	0.261539363749	0.026460636251	2.254	0.047619047616	0	0	0	0.150000000003	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703223.22	2.542	0.261539363749	0.026460636251	2.254	0.0476190476201	0	0.047619047616	0	0.0526315789441	0	0.0476190476199	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703223.42	2.542	0.261539363749	0.026460636251	2.254	0	0	0	0	0.25	0.0499999999966	0.0476190476201	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703223.62	2.592	0.266253308684	0.0717466913158	2.254	0.2	0	0.0500000000011	0	0.333333333335	0.0500000000011	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703223.82	2.653	0.266253308684	0.132746691316	2.254	0	0	0	0	0.0526315789486	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703224.02	2.653	0.267037365586	0.131962634414	2.254	0.0500000000009	0	0	0	0.5	0.599999999999	0.0526315789484	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703224.22	2.595	0.266644313585	0.0743556864146	2.254	0	0	0	0	0.578947368421	0.52380952381	0.157894736841	0	49.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703224.43	2.668	0.267037365586	0.146962634414	2.254	0.047619047616	0	0	0	0.571428571428	0.100000000002	0.0500000000009	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703224.63	2.573	0.261928329747	0.0570716702533	2.254	0	0	0	0	0.149999999995	0.0476190476201	0.0476190476201	0	48.0	51.0	51.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703224.83	2.573	0.261539363749	0.057460636251	2.254	0	0	0	0	0.0555555555567	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703225.03	2.531	0.261539363749	0.015460636251	2.254	0	0	0	0	0.0999999999977	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703225.23	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.0999999999982	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703225.43	2.538	0.261539363749	0.022460636251	2.254	0.0476190476201	0	0	0	0.150000000003	0.0499999999968	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703225.63	2.527	0.261928329747	0.0110716702533	2.254	0	0	0	0	0.142857142856	0	0	0	48.0	51.0	51.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703225.83	2.531	0.266253308684	0.0107466913158	2.254	0	0.047619047616	0	0	0.0555555555567	0	0.0476190476201	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703226.03	2.542	0.261539363749	0.026460636251	2.254	0.0476190476201	0	0	0	0.14285714286	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703226.23	2.542	0.266253308684	0.0217466913158	2.254	0	0	0	0	0.0999999999977	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703226.43	2.531	0.261539363749	0.015460636251	2.254	0	0	0	0	0.250000000001	0.368421052631	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703226.63	2.573	0.266253308684	0.0527466913158	2.254	0	0	0	0	0.550000000001	0.649999999998	0.0999999999977	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703226.83	2.668	0.261928329747	0.152071670253	2.254	0	0	0.0476190476201	0	0.849999999997	0.190476190476	0.2	0	49.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703227.03	2.668	0.266253308684	0.147746691316	2.254	0.0476190476201	0	0	0	0.105263157892	0.105263157897	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703227.23	2.607	0.261539363749	0.091460636251	2.254	0.0500000000009	0	0	0	0.0526315789486	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703227.43	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.142857142856	0.0500000000011	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703227.63	2.527	0.261539363749	0.011460636251	2.254	0	0	0.0476190476157	0	0.0555555555567	0.0476190476201	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703227.83	2.527	0.261539363749	0.011460636251	2.254	0	0	0	0	0.14285714286	0	0.0476190476201	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703228.03	2.523	0.261539363749	0.00746063625097	2.254	0	0	0	0	0.0952380952358	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703228.23	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.0526315789484	0.0500000000011	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703228.43	2.527	0.261539363749	0.011460636251	2.254	0	0	0	0.0476190476201	0.100000000002	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703228.63	2.527	0.261928329747	0.0110716702533	2.254	0.249999999997	0	0	0	0.333333333329	0.0952380952362	0	0	49.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703228.83	2.645	0.261539363749	0.129460636251	2.254	0	0	0	0	0.136363636363	0.0500000000009	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703229.03	2.592	0.266253308684	0.0717466913158	2.254	0.0476190476201	0	0	0	0.526315789472	0.444444444446	0.142857142856	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703229.23	2.592	0.267037365586	0.0709626344136	2.254	0	0	0	0	0.699999999999	0.5	0.0526315789486	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703229.44	2.653	0.266644313585	0.132355686415	2.254	0	0	0	0	0.700000000002	0.0526315789484	0.0952380952397	0	49.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703229.64	2.615	0.261539363749	0.099460636251	2.254	0.0476190476201	0	0	0	0.105263157897	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703229.84	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.0999999999977	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703230.04	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.14285714286	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703230.24	2.523	0.261539363749	0.00746063625097	2.254	0.0476190476201	0	0	0	0.105263157893	0.0500000000009	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703230.44	2.531	0.261539363749	0.015460636251	2.254	0	0	0	0	0.100000000002	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703230.64	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.157894736841	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703230.84	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.100000000002	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703231.04	2.538	0.261539363749	0.022460636251	2.254	0.0476190476201	0	0	0	0.0526315789438	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703231.24	2.534	0.261539363749	0.018460636251	2.254	0	0	0	0	0.0526315789486	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703231.44	2.531	0.261539363749	0.015460636251	2.254	0	0	0.0476190476199	0	0.200000000003	0.363636363633	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703231.64	2.531	0.261539363749	0.015460636251	2.254	0.047619047616	0	0	0	0.52380952381	0.578947368421	0.190476190476	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703231.84	2.637	0.261928329747	0.121071670253	2.254	0	0	0	0	0.8	0.299999999999	0.0526315789484	0	49.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703232.04	2.645	0.261928329747	0.129071670253	2.254	0	0	0	0	0.210526315789	0.0500000000009	0	0	48.0	51.0	51.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703232.24	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.0952380952362	0.0500000000011	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703232.44	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.149999999999	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703232.64	2.534	0.261539363749	0.018460636251	2.254	0	0	0.0476190476201	0	0.0999999999977	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703232.84	2.531	0.261539363749	0.015460636251	2.254	0.0499999999966	0	0	0	0.0555555555567	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703233.04	2.531	0.261928329747	0.0150716702533	2.254	0.0476190476201	0	0	0	0.0526315789486	0	0	0	48.0	51.0	51.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703233.24	2.531	0.261539363749	0.015460636251	2.254	0	0	0	0	0.0999999999977	0	0.0476190476201	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703233.44	2.534	0.261539363749	0.018460636251	2.254	0	0	0	0.0476190476201	0.0999999999977	0.0500000000011	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703233.64	2.534	0.261539363749	0.018460636251	2.254	0	0	0	0	0.105263157897	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703233.84	2.534	0.261539363749	0.018460636251	2.254	0.250000000001	0	0	0	0.3125	0.0500000000009	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703234.04	2.683	0.261539363749	0.167460636251	2.254	0	0	0	0	0.450000000004	0.500000000002	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703234.24	2.607	0.266253308684	0.0867466913158	2.254	0	0	0	0	0.299999999998	0.761904761904	0.25	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703234.45	2.657	0.261928329747	0.141071670253	2.254	0.0476190476201	0	0	0	0.149999999999	0.699999999999	0.0952380952323	0	48.0	51.0	51.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703234.65	2.657	0.266253308684	0.136746691316	2.254	0	0	0	0	0.0526315789486	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703234.85	2.55	0.261539363749	0.034460636251	2.254	0.0476190476199	0	0	0	0.0526315789484	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703235.05	2.531	0.266253308684	0.0107466913158	2.254	0	0	0	0	0.0526315789484	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703235.25	2.531	0.261539363749	0.015460636251	2.254	0	0	0	0	0.0526315789486	0	0.047619047616	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703235.45	2.531	0.261539363749	0.015460636251	2.254	0	0	0	0	0.181818181814	0.0952380952402	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703235.65	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.0999999999977	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703235.85	2.531	0.261539363749	0.015460636251	2.254	0	0	0	0	0.0526315789484	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703236.05	2.523	0.261539363749	0.00746063625097	2.254	0.0500000000011	0	0	0	0.100000000002	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703236.25	2.523	0.261539363749	0.00746063625097	2.254	0	0	0	0	0.0526315789438	0.0500000000011	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703236.45	2.527	0.261539363749	0.011460636251	2.254	0.0476190476157	0	0	0	0.200000000004	0.263157894734	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703236.65	2.588	0.266253308684	0.0677466913158	2.254	0	0	0	0	0.388888888889	0.600000000002	0.250000000001	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703236.85	2.588	0.261928329747	0.0720716702533	2.254	0	0	0.0476190476199	0	0.849999999997	0.2	0.150000000003	0	49.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703237.05	2.657	0.266253308684	0.136746691316	2.254	0	0	0	0	0.222222222223	0.0500000000009	0.047619047616	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703237.25	2.584	0.261539363749	0.068460636251	2.254	0.0500000000009	0.0476190476201	0	0	0.14285714286	0.0500000000011	0.0500000000009	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703237.45	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0.047619047616	0.142857142856	0.0499999999966	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703237.65	2.538	0.261539363749	0.022460636251	2.254	0	0	0.0476190476201	0	0.149999999999	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703237.85	2.527	0.261539363749	0.011460636251	2.254	0	0	0	0	0.0526315789486	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703238.05	2.527	0.261539363749	0.011460636251	2.254	0.0500000000011	0	0	0	0.142857142856	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703238.25	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.0500000000011	0.0500000000009	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703238.45	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.100000000002	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703238.65	2.523	0.261539363749	0.00746063625097	2.254	0	0	0	0	0.190476190476	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703238.85	2.531	0.261539363749	0.015460636251	2.254	0.21052631579	0	0	0	0.249999999996	0.0526315789484	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703239.05	2.71	0.261928329747	0.194071670253	2.254	0.0500000000011	0	0	0	0.476190476192	0.526315789474	0	0	49.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703239.25	2.71	0.266644313585	0.189355686415	2.254	0.0476190476199	0	0	0	0.649999999998	0.499999999998	0.190476190479	0	49.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703239.46	2.664	0.261539363749	0.148460636251	2.254	0	0	0	0	0.736842105263	0.100000000002	0.0499999999968	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703239.66	2.607	0.261539363749	0.091460636251	2.254	0	0	0	0	0.149999999999	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703239.86	2.527	0.261539363749	0.011460636251	2.254	0	0	0	0	0.100000000002	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703240.06	2.527	0.261539363749	0.011460636251	2.254	0	0	0	0	0.0952380952358	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703240.26	2.531	0.261539363749	0.015460636251	2.254	0	0	0	0	0.100000000002	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703240.46	2.534	0.261539363749	0.018460636251	2.254	0.0476190476201	0	0	0	0.0999999999977	0.0500000000011	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703240.66	2.534	0.261539363749	0.018460636251	2.254	0.0476190476201	0	0	0	0.0555555555567	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703240.86	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.100000000002	0.0476190476201	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703241.06	2.527	0.261539363749	0.011460636251	2.254	0	0	0.047619047616	0	0.105263157897	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703241.26	2.546	0.261539363749	0.030460636251	2.254	0	0	0	0	0.0999999999982	0	0.0476190476201	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703241.46	2.546	0.261539363749	0.030460636251	2.254	0	0	0	0	0.260869565216	0.263157894734	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703241.66	2.534	0.261928329747	0.0180716702533	2.254	0	0	0	0	0.611111111111	0.5	0.105263157897	0.0499999999966	49.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703241.86	2.664	0.261928329747	0.148071670253	2.254	0.047619047616	0	0	0	0.349999999999	0.842105263159	0.0500000000009	0	49.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703242.06	2.634	0.261539363749	0.118460636251	2.254	0.047619047616	0	0	0	0.0999999999977	0.263157894738	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703242.26	2.634	0.261539363749	0.118460636251	2.254	0	0	0	0	0.0526315789484	0.0500000000009	0.0476190476201	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
