time u0 u1 u2 u3 u4 u5 u6 u7 t0 t1 t2 t3 tgpu v a w
510781640.54 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 66.0 60.0 5.011 0.759 3.805
510781640.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.011 0.826 4.141
510781641.31 0.0 0.0 0.0 0.0 0.1 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.765 3.832
510781641.69 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.784 3.928
510781642.08 0.0 0.0 0.0 0.0 0.1 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.763 3.821
510781642.46 0.0 0.0 0.0 0.0 0.428571428571 0.0 0.0 0.0 67.0 63.0 66.0 68.0 61.0 5.007 0.759 3.805
510781642.85 0.0 0.0 0.0 0.0 0.428571428571 0.0 0.0 0.0 69.0 64.0 68.0 69.0 61.0 5.036 1.142 5.752
510781643.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0909090909091 0.166666666667 63.0 64.0 67.0 67.0 61.0 5.035 1.170 5.893
510781643.61 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.0 63.0 66.0 66.0 60.0 5.011 0.797 3.996
510781643.99 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 65.0 63.0 67.0 66.0 60.0 5.009 0.763 3.825
510781644.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 64.0 67.0 67.0 61.0 5.020 0.954 4.794
510781644.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.020 0.979 4.920
510781645.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.007 0.764 3.828
510781645.52 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 66.0 60.0 5.007 0.761 3.813
510781645.91 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.760 3.809
510781646.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.792 3.970
510781646.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.784 3.928
510781647.06 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.761 3.809
510781647.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 66.0 65.0 60.0 5.009 0.760 3.809
510781647.82 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.010 0.770 3.863
510781648.21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.757 3.794
510781648.59 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.010 0.780 3.908
510781648.97 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.758 3.798
510781649.36 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.010 0.787 3.947
510781649.74 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.007 0.757 3.794
510781650.12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.006 0.763 3.825
510781650.5 0.0 0.0 0.0 0.0 0.666666666667 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.789 3.954
510781650.89 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 64.0 66.0 66.0 60.0 5.019 0.847 4.260
510781651.27 0.0 0.0 0.0 0.0 0.0 0.1 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.010 0.785 3.935
510781651.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.010 0.785 3.939
510781652.04 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.760 3.809
510781652.42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.759 3.802
510781652.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.007 0.761 3.809
510781653.19 0.0 0.0 0.0 0.0 0.7 0.0 0.0 0.0 62.0 62.0 65.0 66.0 60.0 5.009 0.762 3.817
510781653.57 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.0 63.0 66.0 67.0 60.0 5.021 0.986 4.958
510781653.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.017 0.939 4.718
510781654.34 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.006 0.768 3.847
510781654.72 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.764 3.828
510781655.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.797 3.996
510781655.48 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.007 0.756 3.786
510781655.87 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.765 3.832
510781656.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.757 3.794
510781656.63 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.767 3.844
510781657.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.763 3.825
510781657.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.764 3.832
510781657.78 0.0 0.0 0.0 0.0 0.2 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.007 0.761 3.813
510781658.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.010 0.787 3.947
510781658.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.007 0.761 3.813
510781658.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.009 0.757 3.794
510781659.31 0.0 0.0 0.0 0.0 0.181818181818 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.007 0.757 3.794
510781659.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.011 0.783 3.928
510781660.08 0.0 0.0 0.0 0.0 0.181818181818 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.006 0.762 3.817
510781660.46 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.007 0.761 3.813
510781660.85 0.0 0.0 0.0 0.0 0.1 0.0 0.0 0.0 61.0 62.0 65.0 64.0 59.0 5.007 0.760 3.809
510781661.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.010 0.780 3.908
510781661.61 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.010 0.788 3.950
510781661.99 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.009 0.756 3.790
510781662.38 0.0 0.0 0.0 0.0 0.181818181818 0.0 0.1 0.0 66.0 63.0 67.0 67.0 61.0 5.007 0.758 3.798
510781662.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.017 0.924 4.641
510781663.15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.011 0.834 4.183
510781663.53 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.767 3.844
510781663.91 0.0 0.0 0.0 0.0 0.2 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.007 0.761 3.809
510781664.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.007 0.756 3.786
510781664.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.763 3.825
510781665.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.006 0.756 3.786
510781665.44 0.0 0.0 0.0 0.0 0.0 0.1 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.006 0.759 3.802
510781665.83 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.011 0.782 3.920
510781666.21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.007 0.760 3.805
510781666.59 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.009 0.757 3.794
510781666.97 0.0 0.0 0.0 0.0 0.111111111111 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.761 3.813
510781667.36 0.0 0.0 0.0 0.0 0.0909090909091 0.272727272727 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.757 3.794
510781667.74 0.0 0.0 0.0 0.0 0.1 0.3 0.0 0.0 64.0 63.0 66.0 67.0 61.0 5.012 0.801 4.015
510781668.12 0.0 0.0 0.0 0.0 0.0 0.111111111111 0.0909090909091 0.0 64.0 63.0 67.0 75.0 60.0 5.026 1.083 5.450
510781668.51 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 63.0 66.0 67.0 60.0 5.019 0.944 4.741
510781668.89 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.010 0.791 3.966
510781669.27 0.0 0.0 0.0 0.0 0.0 0.1 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.760 3.805
510781669.66 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.011 0.775 3.889
510781670.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.0 62.0 66.0 65.0 60.0 5.010 0.784 3.928
510781670.42 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.010 0.794 3.981
510781670.81 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.757 3.794
510781671.19 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.009 0.760 3.805
510781671.57 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.757 3.794
510781671.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.010 0.787 3.947
510781672.34 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.757 3.794
510781672.72 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.006 0.761 3.813
510781673.1 0.0 0.0 0.0 0.0 0.5 0.0 0.0 0.0 67.0 63.0 66.0 68.0 60.0 5.009 0.774 3.878
510781673.48 0.0 0.0 0.0 0.0 0.333333333333 0.0 0.0 0.0 69.0 64.0 67.0 69.0 61.0 5.036 1.178 5.935
510781673.87 0.0 0.0 0.0 0.0 0.166666666667 0.0 0.0 0.0 69.0 64.0 68.0 69.0 62.0 5.031 1.103 5.550
510781674.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 64.0 67.0 68.0 61.0 5.032 1.147 5.779
510781674.63 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.0 63.0 66.0 66.0 60.0 5.016 0.874 4.389
510781675.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.011 0.807 4.042
510781675.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.010 0.762 3.821
510781675.78 0.0 0.0 0.0 0.0 0.0 0.0 0.1 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.758 3.798
510781676.17 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.010 0.786 3.939
510781676.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.010 0.787 3.947
510781676.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.007 0.763 3.825
510781677.32 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.007 0.762 3.817
510781677.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.006 0.763 3.825
510781678.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.792 3.970
510781678.46 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.007 0.760 3.809
510781678.85 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.760 3.809
510781679.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.765 3.836
510781679.62 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.007 0.771 3.863
510781680.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.009 0.761 3.813
510781680.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 66.0 59.0 5.007 0.757 3.794
510781680.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.010 0.778 3.901
510781681.15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.011 0.781 3.916
510781681.53 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.009 0.758 3.802
510781681.91 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.007 0.762 3.821
510781682.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.010 0.785 3.935
510781682.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.009 0.759 3.802
510781683.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 64.0 59.0 5.007 0.757 3.794
510781683.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 64.0 59.0 5.007 0.760 3.809
510781683.83 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.007 0.764 3.825
510781684.21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.007 0.763 3.825
510781684.59 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 64.0 59.0 5.009 0.759 3.802
510781684.97 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 64.0 59.0 5.007 0.760 3.809
510781685.36 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.009 0.757 3.794
510781685.74 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 65.0 59.0 5.010 0.781 3.916
510781686.12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.009 0.754 3.783
510781686.51 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.007 0.767 3.844
510781686.89 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 64.0 59.0 5.009 0.778 3.897
510781687.27 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.010 0.760 3.809
510781687.66 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.007 0.782 3.916
510781688.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.006 0.758 3.798
510781688.42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.007 0.761 3.813
510781688.81 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 64.0 59.0 5.010 0.813 4.076
510781689.19 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.007 0.756 3.786
510781689.57 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 64.0 59.0 5.009 0.759 3.805
510781689.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.007 0.759 3.802
510781690.34 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 64.0 59.0 5.007 0.757 3.790
510781690.72 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.009 0.755 3.783
510781691.1 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.007 0.759 3.805
510781691.48 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 64.0 59.0 5.009 0.784 3.928
510781691.87 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.006 0.754 3.775
510781692.25 0.0 0.0 0.0 0.0 0.0 0.1 0.0909090909091 0.0 61.0 62.0 64.0 64.0 59.0 5.009 0.754 3.779
510781692.63 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.006 0.757 3.794
510781693.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 64.0 59.0 5.009 0.768 3.847
510781693.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 64.0 59.0 5.006 0.762 3.817
510781693.78 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.007 0.759 3.802
510781694.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 65.0 59.0 5.007 0.760 3.809
510781694.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.010 0.780 3.908
510781694.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.009 0.754 3.779
510781695.32 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.009 0.754 3.779
510781695.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.009 0.755 3.783
510781696.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.010 0.781 3.916
510781696.46 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.009 0.754 3.779
510781696.85 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.006 0.756 3.783
510781697.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.006 0.756 3.790
510781697.61 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.009 0.763 3.821
510781697.99 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.006 0.752 3.767
510781698.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 65.0 59.0 5.009 0.755 3.786
510781698.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.009 0.779 3.905
510781699.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.010 0.785 3.931
510781699.53 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.007 0.753 3.771
510781699.91 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.007 0.759 3.802
510781700.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.009 0.777 3.893
510781700.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.007 0.755 3.783
510781701.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.010 0.828 4.149
510781701.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.006 0.756 3.786
510781701.83 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.007 0.772 3.866
510781702.21 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.009 0.753 3.771
510781702.59 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.007 0.755 3.783
510781702.97 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.007 0.753 3.771
510781703.36 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.010 0.783 3.928
510781703.74 0.0 0.0 0.0 0.0 0.333333333333 0.0 0.0 0.0 66.0 62.0 65.0 66.0 60.0 5.009 0.760 3.809
510781704.12 0.0 0.0 0.0 0.0 0.4 0.0 0.0 0.0 68.0 64.0 67.0 68.0 61.0 5.036 1.175 5.920
510781704.51 0.0 0.0 0.0 0.0 0.428571428571 0.181818181818 0.0 0.0 69.0 64.0 67.0 69.0 61.0 5.036 1.174 5.916
510781704.89 0.0 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 63.0 63.0 66.0 67.0 60.0 5.023 1.011 5.084
510781705.27 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.007 0.771 3.863
510781705.66 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.767 3.844
510781706.04 0.0 0.0 0.0 0.0 0.111111111111 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.759 3.805
510781706.42 0.0 0.0 0.0 0.0 0.166666666667 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.006 0.768 3.847
510781706.81 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.009 0.758 3.802
510781707.19 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.006 0.761 3.813
510781707.57 0.0 0.0 0.0 0.0 0.2 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.007 0.759 3.802
510781707.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.010 0.786 3.943
510781708.34 0.0 0.0 0.0 0.0 0.0 0.1 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.007 0.756 3.786
510781708.72 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.010 0.788 3.947
510781709.1 0.0 0.0 0.0 0.0 0.2 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.007 0.758 3.798
510781709.48 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 64.0 59.0 5.010 0.782 3.920
510781709.87 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 64.0 59.0 5.007 0.760 3.809
510781710.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.006 0.756 3.786
510781710.63 0.0 0.0 0.0 0.0 0.2 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.006 0.758 3.794
510781711.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.007 0.781 3.912
510781711.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.006 0.757 3.794
510781711.78 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.006 0.754 3.779
510781712.16 0.0 0.0 0.0 0.0 0.2 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.006 0.756 3.786
510781712.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.010 0.778 3.897
510781712.93 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.007 0.756 3.786
510781713.32 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.007 0.755 3.783
510781713.7 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0909090909091 0.0 63.0 62.0 64.0 64.0 59.0 5.007 0.756 3.790
510781714.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.010 0.773 3.874
510781714.46 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.007 0.763 3.821
510781714.85 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.006 0.754 3.775
510781715.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 64.0 64.0 59.0 5.006 0.757 3.790
510781715.61 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 64.0 64.0 59.0 5.009 0.793 3.977
